	date	run	well	timepoint	tempc	class	score	ymin	xmin	ymax	xmax	ID	centroid_x	centroid_y
53	2022-01-05	1	D2	0	26	tube_tip	0.057162587	0.40176398	0.99614674	0.43043536	0.999625	None	0.99788587	0.41609967000000003
54	2022-01-05	1	D2	0	26	tube_tip	0.057044704	0.54558873	0.14860025	0.5736437	0.17460912	None	0.161604685	0.5596162149999999
55	2022-01-05	1	D2	0	26	germinated	0.056983218	0.54931885	0.9959617	0.5797314	0.9997545	None	0.9978581	0.5645251250000001
56	2022-01-05	1	D2	0	26	unknown_germinated	0.05693547	0.2256437	0.9567226	0.26371124	0.9926301	None	0.97467635	0.24467747
57	2022-01-05	1	D2	0	26	germinated	0.056849558	0.95668244	0.995888	0.9845104	0.99988985	None	0.9978889250000001	0.97059642
58	2022-01-05	1	D2	0	26	tube_tip	0.056339584	0.80080575	0.99643767	0.82838374	0.9994862	None	0.9979619350000001	0.814594745
59	2022-01-05	1	D2	0	26	tube_tip	0.056093466	0.89054203	0.9964466	0.9183762	0.9994284	None	0.9979375	0.904459115
60	2022-01-05	1	D2	0	26	tube_tip	0.05501425	0.5263439	0.99599624	0.55584115	0.99975586	None	0.9978760499999999	0.541092525
61	2022-01-05	1	D2	0	26	tube_tip	0.054996073	0.31092268	0.6320114	0.33292502	0.6519991	None	0.64200525	0.32192385
62	2022-01-05	1	D2	0	26	germinated	0.05458201	0.4323785	0.99608195	0.4624127	0.999676	None	0.997878975	0.4473956
63	2022-01-05	1	D2	0	26	tube_tip	0.054419555	0.2069448	2.8749695e-05	0.23436701	0.0031646902	None	0.0015967199475	0.22065590499999996
64	2022-01-05	1	D2	0	26	germinated	0.05403557	0.5267316	0.0	0.55501056	0.0033624885	None	0.00168124425	0.5408710800000001
65	2022-01-05	1	D2	0	26	germinated	0.053494863	0.61196923	0.9961223	0.64222133	0.9996857	None	0.997904	0.62709528
66	2022-01-05	1	D2	0	26	germinated	0.053439006	0.4132208	0.9961878	0.4424049	0.9995934	None	0.9978906	0.42781285
67	2022-01-05	1	D2	0	26	tube_tip	0.0531136	0.48351246	0.99612135	0.5128543	0.99974126	None	0.997931305	0.49818337999999995
68	2022-01-05	1	D2	0	26	tube_tip	0.052430693	0.86302733	0.9965448	0.8911569	0.9995025	None	0.99802365	0.877092115
69	2022-01-05	1	D2	0	26	unknown_germinated	0.051577162	0.9951907	0.9741068	1.0	0.9980577	None	0.98608225	0.9975953500000001
70	2022-01-05	1	D2	0	26	unknown_germinated	0.051272716	0.99603003	0.015841544	1.0	0.04216446	None	0.029003002	0.9980150150000001
71	2022-01-05	1	D2	0	26	tube_tip	0.049778942	0.66483945	0.7975818	0.6963213	0.8241925	None	0.81088715	0.680580375
72	2022-01-05	1	D2	0	26	tube_tip	0.04883615	0.30384994	0.99628574	0.3332615	0.99956876	None	0.9979272499999999	0.31855572
73	2022-01-05	1	D2	0	26	germinated	0.04868251	0.9055529	0.99639696	0.9346382	0.9996144	None	0.99800568	0.92009555
74	2022-01-05	1	D2	0	26	tube_tip	0.04795192	0.04298543	0.0	0.069897585	0.0030995286	None	0.0015497643000000002	0.0564415075
75	2022-01-05	1	D2	0	26	germinated	0.047422867	0.617194	0.0	0.6443878	0.003150289	None	0.0015751445	0.6307909
76	2022-01-05	1	D2	0	26	germinated	0.04715804	0.073979475	0.0	0.10162976	0.0031641384	None	0.0015820692	0.0878046175
77	2022-01-05	1	D2	0	26	tube_tip	0.04713982	0.17913206	8.6171785e-06	0.20750092	0.0029937285	None	0.0015011728392500003	0.19331649
78	2022-01-05	1	D2	0	26	germinated	0.046838123	0.29993895	0.0	0.3288729	0.0030931754	None	0.0015465877	0.314405925
79	2022-01-05	1	D2	0	26	germinated	0.046725087	0.8273155	0.9966645	0.85669273	0.9993645	None	0.9980145	0.8420041149999999
80	2022-01-05	1	D2	0	26	unknown_germinated	0.046644293	0.9963921	0.9616249	1.0	0.98731047	None	0.974467685	0.99819605
81	2022-01-05	1	D2	0	26	germinated	0.046636153	0.39771026	0.0	0.426439	0.0029727898	None	0.0014863949	0.41207463
82	2022-01-05	1	D2	0	26	tube_tip	0.04643966	0.99609345	0.08654436	1.0	0.11230708	None	0.09942572000000001	0.998046725
83	2022-01-05	1	D2	0	26	tube_tip	0.046287943	0.054867227	0.0	0.08162694	0.0030027681	None	0.0015013840499999997	0.0682470835
84	2022-01-05	1	D2	0	26	tube_tip	0.046222795	0.7303723	0.99619067	0.75791717	0.9999473	None	0.9980689849999999	0.744144735
85	2022-01-05	1	D2	0	26	germinated	0.0461329	0.9947766	0.0	1.0	0.021314062	None	0.010657031	0.9973883
86	2022-01-05	1	D2	0	26	germinated	0.046043094	0.42122048	0.0	0.44977945	0.0029592891	None	0.00147964455	0.43549996500000004
87	2022-01-05	1	D2	0	26	germinated	0.04587402	0.25330016	0.000104584266	0.2818775	0.002937818	None	0.001521201133	0.26758883
88	2022-01-05	1	D2	0	26	tube_tip	0.045844775	0.9961189	0.85911477	1.0	0.88635206	None	0.872733415	0.9980594499999998
89	2022-01-05	1	D2	0	26	tube_tip	0.045720227	0.0001940527	0.8380561	0.0029014342	0.8623085	None	0.8501823	0.00154774345
90	2022-01-05	1	D2	0	26	germinated	0.04567843	0.45205805	0.0	0.48151383	0.0031109964	None	0.0015554981999999998	0.4667859399999999
91	2022-01-05	1	D2	0	26	germinated	0.04549065	0.36206716	0.0	0.3917308	0.0032277324	None	0.0016138661999999997	0.37689898
92	2022-01-05	1	D2	0	26	unknown_germinated	0.04534871	0.5726237	0.06490657	0.61089945	0.10305904	None	0.083982805	0.591761575
93	2022-01-05	1	D2	0	26	germinated	0.044986486	0.72215545	0.00028745423	0.75038695	0.0028227116	None	0.001555082915	0.7362712
94	2022-01-05	1	D2	0	26	tube_tip	0.044986166	0.0	0.13113494	0.020741647	0.16097762	None	0.14605627999999998	0.0103708235
95	2022-01-05	1	D2	0	26	tube_tip	0.0446692	0.0	0.13790694	0.0035152934	0.1636661	None	0.15078652	0.0017576467
96	2022-01-05	1	D2	0	26	germinated	0.04372307	0.8429713	0.0	0.8717394	0.0033064084	None	0.0016532042	0.85735535
97	2022-01-05	1	D2	0	26	germinated	0.043578655	0.5583334	6.5210625e-05	0.58610034	0.0029082266	None	0.0014867186125	0.57221687
98	2022-01-05	1	D2	0	26	tube_tip	0.04300861	0.08562247	0.9963441	0.11393521	0.9995761	None	0.9979601	0.09977884000000002
99	2022-01-05	1	D2	0	26	tube_tip	0.04294787	0.05864046	0.99649596	0.086315915	0.9993433	None	0.9979196299999998	0.0724781875
100	2022-01-05	1	D2	0	26	unknown_germinated	0.0429079	0.9961311	0.9330116	1.0	0.9612066	None	0.9471090999999999	0.9980655499999999
101	2022-01-05	1	D2	0	26	germinated	0.042817056	0.23754683	7.657963e-05	0.2663298	0.002978258	None	0.001527418815	0.25193831499999997
102	2022-01-05	1	D2	0	26	tube_tip	0.042762056	0.0	0.37640345	0.0023408877	0.40159184	None	0.388997645	0.00117044385
103	2022-01-05	1	D2	0	26	germinated	0.04243854	0.327122	0.0	0.35627905	0.0030819676	None	0.0015409837999999997	0.34170052500000003
104	2022-01-05	1	D2	0	26	germinated	0.0423767	0.7652565	0.0	0.7933531	0.0029823952	None	0.0014911976	0.7793048000000001
105	2022-01-05	1	D2	0	26	tube_tip	0.04223444	0.9964464	0.82782686	1.0	0.8553356	None	0.84158123	0.9982232
106	2022-01-05	1	D2	0	26	tube_tip	0.04220047	0.26529777	0.9970368	0.29394436	0.99890184	None	0.9979693199999999	0.279621065
107	2022-01-05	1	D2	0	26	tube_tip	0.042165108	0.9960867	0.31241184	1.0	0.3394785	None	0.32594517	0.99804335
108	2022-01-05	1	D2	0	26	germinated	0.042023074	0.2769439	0.0	0.30497864	0.002893067	None	0.0014465335	0.29096127000000005
109	2022-01-05	1	D2	0	26	ungerminated	0.041880324	0.37457842	0.9962091	0.4027813	0.99947506	None	0.99784208	0.38867985999999993
110	2022-01-05	1	D2	0	26	germinated	0.041722696	0.58956367	5.5771787e-05	0.6174945	0.0028766277	None	0.0014661997435	0.6035290849999999
111	2022-01-05	1	D2	0	26	ungerminated	0.041405305	1.13386195e-05	0.35677075	0.0022756704	0.3821733	None	0.369472025	0.00114350450975
112	2022-01-05	1	D2	0	26	tube_tip	0.041123223	0.00019585679	0.15359394	0.0022450294	0.17910965	None	0.16635179500000002	0.001220443095
113	2022-01-05	1	D2	0	26	tube_tip	0.040818352	0.28073153	0.9968592	0.3095717	0.99917626	None	0.9980177299999999	0.295151615
114	2022-01-05	1	D2	0	26	tube_tip	0.04071419	0.628779	5.01615e-05	0.65639716	0.0029719835	None	0.0015110725000000002	0.64258808
115	2022-01-05	1	D2	0	26	tube_tip	0.040009137	0.96485764	0.0	0.9920042	0.003480666	None	0.0017403329999999997	0.97843092
116	2022-01-05	1	D2	0	26	unknown_germinated	0.039871864	0.99688697	0.050736103	0.99991417	0.07799235	None	0.0643642265	0.99840057
117	2022-01-05	1	D2	0	26	tube_tip	0.039837327	0.34658	0.0	0.3760688	0.0031205262	None	0.0015602631	0.3613244
118	2022-01-05	1	D2	0	26	ungerminated	0.03980595	0.0002899813	0.6295369	0.0019795392	0.6563336	None	0.64293525	0.00113476025
119	2022-01-05	1	D2	0	26	ungerminated	0.039413806	0.00033961132	0.67247814	0.0018959438	0.69937164	None	0.6859248899999999	0.00111777756
120	2022-01-05	1	D2	0	26	ungerminated	0.039166484	4.4971704e-05	0.16845593	0.0023242868	0.19550815	None	0.18198204	0.001184629252
121	2022-01-05	1	D2	0	26	ungerminated	0.03913579	0.00025301945	0.64885867	0.0020172945	0.676116	None	0.662487335	0.001135156975
122	2022-01-05	1	D2	0	26	tube_tip	0.0390935	0.8004149	0.0	0.8284166	0.003029292	None	0.001514646	0.81441575
123	2022-01-05	1	D2	0	26	tube_tip	0.03908859	0.4680205	0.0	0.49673712	0.002905047	None	0.0014525235	0.48237881
124	2022-01-05	1	D2	0	26	ungerminated	0.03906977	0.0	0.18813306	0.002363131	0.2150265	None	0.20157978	0.0011815655
125	2022-01-05	1	D2	0	26	unknown_germinated	0.03901466	0.9968108	0.8866036	0.99999523	0.9139086	None	0.9002560999999999	0.9984030150000002
126	2022-01-05	1	D2	0	26	tube_tip	0.038898595	0.9776631	0.0	1.0	0.0041905795	None	0.00209528975	0.98883155
127	2022-01-05	1	D2	0	26	ungerminated	0.0387417	0.0	0.558775	0.0023375605	0.58650166	None	0.57263833	0.00116878025
128	2022-01-05	1	D2	0	26	ungerminated	0.038705368	0.0	0.41501307	0.0022850889	0.44108152	None	0.42804729499999994	0.00114254445
129	2022-01-05	1	D2	0	26	tube_tip	0.037997566	0.9961723	0.44830483	1.0	0.4770105	None	0.46265766500000005	0.99808615
130	2022-01-05	1	D2	0	26	ungerminated	0.037955426	4.8466376e-05	0.5824481	0.0021868492	0.60964096	None	0.59604453	0.0011176577879999999
131	2022-01-05	1	D2	0	26	ungerminated	0.03788264	0.0	0.4809081	0.0023518745	0.50801283	None	0.49446046499999996	0.00117593725
132	2022-01-05	1	D2	0	26	tube_tip	0.037857976	0.035253752	0.9962813	0.062506534	0.9996708	None	0.9979760500000001	0.048880142999999994
133	2022-01-05	1	D2	0	26	ungerminated	0.037541106	0.0	0.5353597	0.0024225512	0.56304044	None	0.5492000699999999	0.0012112756
134	2022-01-05	1	D2	0	26	ungerminated	0.037510693	0.0	0.5004163	0.0023528195	0.52767134	None	0.51404382	0.00117640975
135	2022-01-05	1	D2	0	26	tube_tip	0.03720433	0.99649066	0.5269048	1.0	0.5545974	None	0.5407511	0.9982453299999999
136	2022-01-05	1	D2	0	26	ungerminated	0.036890905	0.0	0.43436426	0.002264478	0.46075338	None	0.44755882	0.001132239
137	2022-01-05	1	D2	0	26	germinated	0.036855355	0.996226	0.39750218	1.0	0.42580903	None	0.41165560500000004	0.998113
138	2022-01-05	1	D2	0	26	tube_tip	0.036844026	0.99677104	0.062440902	1.0	0.08969092	None	0.076065911	0.99838552
139	2022-01-05	1	D2	0	26	tube_tip	0.036555953	0.9964465	0.59721905	1.0	0.6250909	None	0.611154975	0.99822325
140	2022-01-05	1	D2	0	26	tube_tip	0.0361862	0.7494802	0.00022495294	0.7778174	0.0028067436	None	0.00151584827	0.7636488
141	2022-01-05	1	D2	0	26	tube_tip	0.035978533	0.9962779	0.738332	1.0	0.7651425	None	0.7517372499999999	0.99813895
142	2022-01-05	1	D2	0	26	ungerminated	0.03572396	0.0	0.082402095	0.00256543	0.109805	None	0.09610354749999998	0.001282715
143	2022-01-05	1	D2	0	26	ungerminated	0.035617996	0.0	0.29357967	0.0023770744	0.32027736	None	0.306928515	0.0011885372
144	2022-01-05	1	D2	0	26	tube_tip	0.035606846	0.0	0.4693186	0.0022403775	0.496169	None	0.48274380000000006	0.00112018875
145	2022-01-05	1	D2	0	26	tube_tip	0.03545493	0.8200016	0.00018992391	0.8479419	0.0028581794	None	0.0015240516550000002	0.83397175
146	2022-01-05	1	D2	0	26	tube_tip	0.035351396	0.99641746	0.77287036	1.0	0.80072445	None	0.7867974049999998	0.99820873
147	2022-01-05	1	D2	0	26	ungerminated	0.035287417	0.00037438323	0.80908084	0.0019919747	0.8362647	None	0.82267277	0.001183178965
148	2022-01-05	1	D2	0	26	tube_tip	0.034936782	0.996444	0.27336976	1.0	0.3004065	None	0.28688813	0.9982219999999999
149	2022-01-05	1	D2	0	26	tube_tip	0.034936734	0.99618447	0.30009016	1.0	0.32831314	None	0.31420165	0.998092235
150	2022-01-05	1	D2	0	26	ungerminated	0.034753576	0.00016830442	0.054952465	0.0021318558	0.08263517	None	0.06879381749999999	0.00115008011
151	2022-01-05	1	D2	0	26	ungerminated	0.034447387	0.0	0.22710189	0.0023116958	0.25407487	None	0.24058838	0.0011558479
152	2022-01-05	1	D2	0	26	ungerminated	0.034360982	0.00026126945	0.87121415	0.0021098417	0.8991773	None	0.885195725	0.0011855555750000001
153	2022-01-05	1	D2	0	26	tube_tip	0.034204993	0.9964639	0.58096	1.0	0.6098439	None	0.5954019500000001	0.9982319500000001
154	2022-01-05	1	D2	0	26	tube_tip	0.034077745	0.9967841	0.11749774	0.99982953	0.14379382	None	0.13064578	0.998306815
155	2022-01-05	1	D2	0	26	tube_tip	0.033919048	0.9962408	0.2578297	1.0	0.2846175	None	0.2712236	0.9981204
156	2022-01-05	1	D2	0	26	ungerminated	0.03380389	0.0004861697	0.7468849	0.0015936184	0.7733324	None	0.76010865	0.00103989405
157	2022-01-05	1	D2	0	26	ungerminated	0.033767436	0.0	0.26219532	0.0022607613	0.28922406	None	0.27570969	0.00113038065
158	2022-01-05	1	D2	0	26	ungerminated	0.033602443	0.0	0.2505388	0.0021730554	0.27741954	None	0.26397917000000004	0.0010865277
159	2022-01-05	1	D2	0	26	ungerminated	0.033600096	0.0005288247	0.77404934	0.0015877588	0.8008279	None	0.7874386200000002	0.0010582917499999999
160	2022-01-05	1	D2	0	26	tube_tip	0.033089988	0.94457364	0.0	0.97309947	0.0031292518	None	0.0015646259000000001	0.958836555
161	2022-01-05	1	D2	0	26	tube_tip	0.032920714	0.99673945	0.6403401	1.0	0.66771865	None	0.6540293749999999	0.998369725
162	2022-01-05	1	D2	0	26	ungerminated	0.03280802	0.9777484	0.99573016	1.0	1.0	None	0.9978650799999998	0.9888742
163	2022-01-05	1	D2	0	26	germinated	0.032698993	0.9249262	0.0	0.9537826	0.002983849	None	0.0014919245	0.9393544
164	2022-01-05	1	D2	0	26	tube_tip	0.03263816	0.00013266486	0.610069	0.0020732756	0.63670903	None	0.623389015	0.00110297023
165	2022-01-05	1	D2	0	26	germinated	0.032637857	0.91319376	0.0	0.9420499	0.0029655856	None	0.0014827928	0.92762183
166	2022-01-05	1	D2	0	26	unknown_germinated	0.032566983	0.99630636	0.33108544	1.0	0.3597769	None	0.34543117	0.99815318
167	2022-01-05	1	D2	0	26	unknown_germinated	0.03253533	0.9964002	0.3468345	1.0	0.37524912	None	0.36104181	0.9982001
168	2022-01-05	1	D2	0	26	tube_tip	0.032395724	0.0	0.039037995	0.002618785	0.06743869	None	0.05323834249999999	0.0013093925
169	2022-01-05	1	D2	0	26	burst	0.03171074	0.0	0.09453551	0.0024972088	0.12101536	None	0.10777543499999999	0.0012486044
170	2022-01-05	1	D2	0	26	tube_tip	0.03161815	0.99700034	0.5031036	1.0	0.5315876	None	0.5173456000000001	0.9985001700000001
171	2022-01-05	1	D2	0	26	unknown_germinated	0.03144802	0.9961866	0.16306867	1.0	0.19184263	None	0.17745565	0.9980933
172	2022-01-05	1	D2	0	26	tube_tip	0.03115956	0.00029411307	0.69585294	0.0019031425	0.7228479	None	0.70935042	0.001098627785
173	2022-01-05	1	D2	0	26	tube_tip	0.031017687	0.5343193	0.15187317	0.56389403	0.1778965	None	0.164884835	0.549106665
174	2022-01-05	1	D2	0	26	tube_tip	0.031015236	0.9967542	0.7926755	1.0	0.82005405	None	0.806364775	0.9983771
175	2022-01-05	1	D2	0	26	tube_tip	0.030444995	0.99651897	0.6242285	1.0	0.652588	None	0.6384082499999999	0.998259485
176	2022-01-05	1	D2	0	26	aborted	0.029921927	0.30626437	0.79120874	0.33132347	0.8141508	None	0.8026797699999999	0.31879392
177	2022-01-05	1	D2	0	26	tube_tip	0.02981697	0.99631035	0.7023648	1.0	0.7307358	None	0.7165503	0.998155175
178	2022-01-05	1	D2	0	26	unknown_germinated	0.029385889	0.9960634	0.19435629	1.0	0.22304824	None	0.208702265	0.9980317000000001
179	2022-01-05	1	D2	0	26	unknown_germinated	0.028989796	0.99688584	0.47152752	1.0	0.50069857	None	0.4861130449999999	0.99844292
180	2022-01-05	1	D2	0	26	germinated	0.028934306	0.9967207	0.6597103	1.0	0.68748856	None	0.67359943	0.99836035
181	2022-01-05	1	D2	0	26	germinated	0.028924057	0.0	0.10617408	0.0027191602	0.13271368	None	0.11944388	0.0013595801
182	2022-01-05	1	D2	0	26	germinated	0.028549843	0.0	0.45365068	0.002241079	0.48052767	None	0.467089175	0.0011205395
195	2022-01-05	1	D2	1	26	tube_tip	0.32306048	0.7001311	0.96210605	0.7195031	0.981808	None	0.971957025	0.7098171
196	2022-01-05	1	D2	1	26	aborted	0.30471563	0.82128686	0.7632217	0.84629637	0.7872518	None	0.77523675	0.833791615
197	2022-01-05	1	D2	1	26	tube_tip	0.15070824	0.71703297	0.9527711	0.7389168	0.9728593	None	0.9628152	0.7279748850000001
198	2022-01-05	1	D2	1	26	tube_tip	0.14009297	0.0	0.99392235	0.012477273	1.0	None	0.996961175	0.006238636500000001
199	2022-01-05	1	D2	1	26	tube_tip	0.13986611	0.16974455	0.99466956	0.19364578	0.9999503	None	0.9973099299999999	0.181695165
200	2022-01-05	1	D2	1	26	tube_tip	0.13425137	0.69669944	0.0	0.72077614	0.0038323393	None	0.0019161696499999997	0.70873779
201	2022-01-05	1	D2	1	26	aborted	0.1305793	0.77783084	0.7236292	0.80454636	0.7487441	None	0.73618665	0.7911886
202	2022-01-05	1	D2	1	26	tube_tip	0.12466749	0.0	0.83889306	0.010784548	0.86091053	None	0.849901795	0.005392274
203	2022-01-05	1	D2	1	26	tube_tip	0.12235403	0.14452821	0.97210723	0.1704382	0.9935234	None	0.982815315	0.15748320500000001
204	2022-01-05	1	D2	1	26	germinated	0.095973074	0.0	0.992114	0.005837105	1.0	None	0.996057	0.0029185525
205	2022-01-05	1	D2	1	26	tube_tip	0.09130396	0.0	0.13076608	0.021632645	0.16087963	None	0.145822855	0.0108163225
206	2022-01-05	1	D2	1	26	tube_tip	0.09059355	0.0	0.0	0.0060226056	0.006645511	None	0.0033227555	0.0030113028
207	2022-01-05	1	D2	1	26	tube_tip	0.08574557	0.022087011	0.3645881	0.05058973	0.38924977	None	0.376918935	0.0363383705
208	2022-01-05	1	D2	1	26	tube_tip	0.0850967	0.0325095	0.38239452	0.05565177	0.40278366	None	0.39258909	0.044080635
209	2022-01-05	1	D2	1	26	tube_tip	0.0823866	0.36002868	0.99580556	0.38609672	0.99965435	None	0.9977299550000001	0.37306269999999997
210	2022-01-05	1	D2	1	26	tube_tip	0.08068174	0.017199527	0.3768243	0.041745868	0.3996757	None	0.38825	0.029472697499999995
211	2022-01-05	1	D2	1	26	tube_tip	0.078178	0.20773281	0.9962284	0.23363747	0.999304	None	0.9977662	0.22068514
212	2022-01-05	1	D2	1	26	tube_tip	0.074912205	0.4027884	0.9960275	0.42921335	0.9998023	None	0.9979148999999999	0.416000875
213	2022-01-05	1	D2	1	26	tube_tip	0.074186064	0.34390014	0.9956264	0.37103665	0.9996411	None	0.99763375	0.35746839500000005
214	2022-01-05	1	D2	1	26	tube_tip	0.073963016	0.110202506	0.9959908	0.13544157	0.999654	None	0.9978224	0.12282203800000001
215	2022-01-05	1	D2	1	26	tube_tip	0.07372254	0.46877646	0.9958376	0.49581736	0.9998749	None	0.99785625	0.4822969099999999
216	2022-01-05	1	D2	1	26	tube_tip	0.07123029	0.992132	0.99291146	1.0	1.0	None	0.9964557300000001	0.9960659999999999
217	2022-01-05	1	D2	1	26	unknown_germinated	0.07067495	0.56758595	0.06314382	0.6094047	0.10429494	None	0.08371938000000001	0.588495325
218	2022-01-05	1	D2	1	26	tube_tip	0.07025791	0.19133727	0.9963083	0.21904428	0.99937725	None	0.9978427750000001	0.205190775
219	2022-01-05	1	D2	1	26	germinated	0.06916538	0.35058478	0.99528277	0.3798099	1.0	None	0.997641385	0.36519734
220	2022-01-05	1	D2	1	26	tube_tip	0.06898971	0.80202633	0.9963333	0.826961	0.9993624	None	0.9978478500000001	0.8144936649999999
221	2022-01-05	1	D2	1	26	tube_tip	0.064866506	0.13937648	0.99683005	0.1605068	0.99974483	None	0.9982874399999999	0.14994164
222	2022-01-05	1	D2	1	26	unknown_germinated	0.06423478	0.5992632	0.8138871	0.6325381	0.84613895	None	0.830013025	0.6159006499999999
223	2022-01-05	1	D2	1	26	tube_tip	0.063094236	0.23114122	0.9964789	0.2575137	0.99908984	None	0.99778437	0.24432746
224	2022-01-05	1	D2	1	26	germinated	0.061636187	0.0	0.0	0.003475572	0.02067563	None	0.010337815	0.0017377860000000003
